source_scope,source_event_id,event_date,event_name,source_url,category_round_id,pool,gender,category,age_class,round_group,terrain_group,format_identifier,boulder_count,boulder_count_status,boulder_count_source,observed_count_values
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/748/results,748,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/749/results,749,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/750/results,750,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/745/results,745,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/746/results,746,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,489,2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,/api/v1/category_rounds/747/results,747,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/594/results,594,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/595/results,595,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/596/results,596,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/591/results,591,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/592/results,592,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,468,2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,/api/v1/category_rounds/593/results,593,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/604/results,604,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/605/results,605,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/606/results,606,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/601/results,601,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/602/results,602,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,470,2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,/api/v1/category_rounds/603/results,603,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/610/results,610,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/611/results,611,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/612/results,612,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/607/results,607,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/608/results,608,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,471,2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,/api/v1/category_rounds/609/results,609,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/620/results,620,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/621/results,621,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/622/results,622,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/617/results,617,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/618/results,618,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,473,2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,/api/v1/category_rounds/619/results,619,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/632/results,632,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/633/results,633,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/634/results,634,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/629/results,629,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/630/results,630,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,475,2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,/api/v1/category_rounds/631/results,631,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/644/results,644,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/645/results,645,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/646/results,646,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/641/results,641,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/642/results,642,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,477,2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,/api/v1/category_rounds/643/results,643,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/679/results,679,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/680/results,680,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/681/results,681,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/674/results,674,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/675/results,675,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,481,2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,/api/v1/category_rounds/676/results,676,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/709/results,709,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/710/results,710,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/711/results,711,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/706/results,706,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/707/results,707,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,485,2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,/api/v1/category_rounds/708/results,708,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/840/results,840,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/841/results,841,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/842/results,842,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/837/results,837,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/838/results,838,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,512,2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,/api/v1/category_rounds/839/results,839,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/850/results,850,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/851/results,851,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/852/results,852,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/847/results,847,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/848/results,848,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,514,2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,/api/v1/category_rounds/849/results,849,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,529,2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,/api/v1/category_rounds/980/results,980,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,529,2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,/api/v1/category_rounds/981/results,981,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,529,2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,/api/v1/category_rounds/972/results,972,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,529,2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,/api/v1/category_rounds/973/results,973,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/856/results,856,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/857/results,857,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/858/results,858,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/853/results,853,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/854/results,854,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,515,2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,/api/v1/category_rounds/855/results,855,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/862/results,862,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/863/results,863,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/864/results,864,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/859/results,859,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/860/results,860,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,516,2008-06-06,IFSC Climbing Worldcup (B) - Vail (USA) 2008,/api/v1/category_rounds/861/results,861,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/868/results,868,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/869/results,869,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/870/results,870,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/865/results,865,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/866/results,866,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,517,2008-06-13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,/api/v1/category_rounds/867/results,867,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/884/results,884,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/885/results,885,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/886/results,886,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/881/results,881,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,boulder_legacy,5,source-confirmed,normalized results n_routes,5
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/882/results,882,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
IFSC,519,2008-07-04,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,/api/v1/category_rounds/883/results,883,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,boulder_legacy,4,source-confirmed,normalized results n_routes,4
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/45/results,45,Boulder_Men,Men,Herren,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/47/results,47,Boulder_Men,Men,Open Herren,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/46/results,46,Boulder_Men,Men,Herren,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/48/results,48,Boulder_Men,Men,Open Herren,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/41/results,41,Boulder_Women,Women,Damen,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/43/results,43,Boulder_Women,Women,Open Damen,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/42/results,42,Boulder_Women,Women,Damen,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,225,2008-09-06,Swiss Climbing Cup SCC + SM (B) - Leysin 2008,/api/v1/category_rounds/44/results,44,Boulder_Women,Women,Open Damen,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/39/results,39,Boulder_Men,Men,U14 Herren,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/37/results,37,Boulder_Men,Men,U16 Herren,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/35/results,35,Boulder_Men,Men,U18 Herren,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/40/results,40,Boulder_Men,Men,U14 Herren,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/38/results,38,Boulder_Men,Men,U16 Herren,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/36/results,36,Boulder_Men,Men,U18 Herren,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/33/results,33,Boulder_Women,Women,U14 Damen,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/31/results,31,Boulder_Women,Women,U16 Damen,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/29/results,29,Boulder_Women,Women,U18 Damen,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/34/results,34,Boulder_Women,Women,U14 Damen,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/32/results,32,Boulder_Women,Women,U16 Damen,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
SAC-CAS,224,2008-09-06,Youth Climbing Cup YCC + SM (B) - Leysin 2008,/api/v1/category_rounds/30/results,30,Boulder_Women,Women,U18 Damen,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/996/results,996,Boulder_Men,Men,Men,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/997/results,997,Boulder_Men,Men,Men,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/998/results,998,Boulder_Men,Men,Men,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/988/results,988,Boulder_Women,Women,Women,Senior / Open,Qualification,Open / Senior,,5,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/989/results,989,Boulder_Women,Women,Women,Senior / Open,Semi-final,Open / Senior,,4,format-assumption,round-format assumption,
IFSC,531,2008-10-15,IFSC European Championship - Paris (FRA) 2008,/api/v1/category_rounds/990/results,990,Boulder_Women,Women,Women,Senior / Open,Final,Open / Senior,,4,format-assumption,round-format assumption,
