pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Men,Global-ELO,WC+-ELO,1673,0.9869223701160423,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO,WC+-ELO,1242,0.9840228308530353,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Open,WC+-ELO,1409,0.98888721200956,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Open,WC+-ELO,1027,0.9884751635111948,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies,WC+-ELO,1441,0.9825713862214269,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies,WC+-ELO,1105,0.9825422399672766,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Flash,WC+-ELO,738,0.942141946669952,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Flash,WC+-ELO,662,0.9432058665627528,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Onsight,WC+-ELO,1131,0.990386736720376,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Onsight,WC+-ELO,841,0.9900429787728566,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Semies,WC+-ELO,623,0.8848641152553867,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Semies,WC+-ELO,539,0.9042341325400273,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Finals,WC+-ELO,756,0.9168523195888099,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Finals,WC+-ELO,598,0.8835574065771651,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Onsight,WC+-ELO,1523,0.982032028328774,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Onsight,WC+-ELO,1109,0.981757317552885,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Flash,WC+-ELO,738,0.942141946669952,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Flash,WC+-ELO,662,0.9432058665627528,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Open,WC+-ELO,1263,0.9986787413904483,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Open,WC+-ELO,895,0.9982698905033109,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies,WC+-ELO,1338,0.9972510383132122,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
